great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.09815038028260976,0.0,0.0,0.08852808824548253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741728235224195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936176485372507,0.0,0.0,0.0,0.17601489504019538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035925188031345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14694338416615074,0.0,0.0,0.0,0.0,0.0,0.0,0.23206096809011342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19741074430514866,0.13067466925563345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25024212255674383,0.0,0.0,0.0,0.0,0.0,0.0,0.13774659586021268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11386247606828434,0.1761594530202477,0.1251561893131838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16736350672512046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11367704649997509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666022024540857,0.0,0.0,0.0,0.0,0.0,0.0,0.14656775632042948,0.0,0.0,0.0,0.1333190285502449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08129932831311544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999043075176493,0.0,0.0,0.0,0.0,0.0,0.0,0.39146325609325155,1
0.0,0.0,0.6206835826526437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33568064185012414,0.22528804141450198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16375436995748366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265640491539097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21409249734524732,0.0,0.0,0.0,0.0,0.35563285023776536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22521995748293722,0.0,0.0,0.0,0.18401272408107341,0.0,0.17929938595599806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10586152229071163,0.0,0.0,0.1390164576955048,0.0,0.19214467490269857,0.0,0.07040099641260932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12703369103755255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20019776379938303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.15251001993233165,0.0,0.0,0.06877925721741668,0.0,0.0,0.0801709815064711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28370034798902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468668678088735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712449181315697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18641052880054768,0.0,0.0,0.0,0.038883630393635814,0.20953342827791013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117187463563706,0.11633007971186349,0.09600329597920361,0.1332358316571954,0.22115513517011096,0.06843091594253034,0.09723636766280705,0.0,0.0,0.0,0.0,0.0,0.0,0.10416868563087758,0.0,0.10356431399756932,0.0,0.0,0.0,0.0,0.0,0.6114827971809427,0.0,0.0,0.0,0.0,0.11347715504544942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12541383890997032,0.0,0.0,0.2043091841846833,0.0,0.0,0.0,0.0,0.0,0.15536736314479246,0.0,0.0,0.0,0.13601948130672128,0.0,0.0,0.0,0.06316308783428756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14886010155226104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10904793359087223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077662390322208,0.2863544132829267,0.0,0
0.06755869237975266,0.0,0.1265848647543091,0.0,0.0,0.0,0.14205615289491658,0.12459549413454772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879392698887566,0.1012383546288757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08215887427474336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37163288571819947,0.0,0.0,0.0,0.520471168909684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11063450227202298,0.050571902317324544,0.0,0.0,0.0,0.09175357309619793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114468778851947,0.0,0.0,0.2793270581684636,0.0,0.0,0.10970125111786222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10306349803446303,0.08505483303168043,0.0,0.1175604206343117,0.12125375634931736,0.215368205117632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175357309619793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175357309619793,0.0,0.0,0.0,0.07824597921085562,0.13676765339928065,0.0,0.0,0.15307111735572945,0.0,0.0,0.11987324446233523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680781866126503,0.10088525315471307,0.0,0.0,0.0,0.0,0.0,0.0,0.11925110054229622,0.0,0.0,0.0,0.0,0.0,0.1012383546288757,0.18297821102313155,0.0,0.0,0.08871309388998011,0.0,0.0,0.0,0.0,0.0,0.0,0.2536978190305065,0.0,0.0,0.0,0.0,0.13188371246492683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.17163705294944295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22025173453930127,0.0,0.0,0.0,0.0,0.11799461450914589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424459169318103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19136863251319985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19406640893612456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27365468458131226,0.0,0.0,0.0,0.0,0.2759437741908436,0.0,0.0,0.0,0.17062764179506765,0.0,0.0,0.0,0.0,0.2599505568195252,0.218923513786976,0.12922118066122656,0.0,0.0,0.0,0.0,0.09604651444650461,0.0,0.0,0.0,0.0,0.0,0.0,0.11019775551432484,0.19261677831326668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461927964318813,0.0,0.0,0.0,0.16971674207965776,0.14410404259834053,0.14843655394190766,0.0,0.1576220315493416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185738478182598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31989047859417863,0.0,0.0,0.0,0.0,0.45306195018063045,0.0,0.0,0
0.0,0.0,0.13835347241357468,0.13320134543635623,0.0,0.0,0.15526312777496842,0.0,0.0,0.0,0.20725661495118328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22591194322628158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903122759674932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21118767574710617,0.0,0.0,0.0,0.0,0.0,0.0,0.1859247788956415,0.0,0.17132003308322113,0.0,0.09415640355847225,0.0,0.2648359554673817,0.0,0.0,0.0,0.0,0.0,0.16989866746703844,0.0,0.5036377654720288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16730215459403922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43811368985237803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19998971377984034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28076756491647886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13901731945964854,0.0,0.0,0.0,0.0,0.1378600378062869,0.0,0.16767828278100882,0.0,0.19923602616723798,0.0,0.0,0.0,0.0,0.0,0.0,0.111463503535914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291289534292095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18573174187083433,0.15441797085954945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23383133522898686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15928433928489397,0.09537116360184388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148902660550338,0.0,0.0,0.0,0.3993034559866435,0.0,0.1588462779690791,0.0,0.0,0.18118961233001615,0.18688195387486398,0.33193553904387674,0.0,0.0,0.0,0.1887835571322248,0.0,0.0,0.0,0.11979090882222483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14141489329055462,0.0,0.0,0.0,0.12059635856270122,0.0,0.0,0.0,0.0,0.0,0.19316366937466628,0.0,0.0,0.16907669311589635,0.0,0.0,0.0,0.17124996016512514,0.0,0.0,0.0,0.0,0.1554890651997455,0.0,0.0,0.0,0.14143391181684034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887835571322248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13525889283183462,0.0,0.148902660550338,0.0,0.0,0.0,0.18013269513838592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.051596259723632305,0.08449433096684493,0.0,0.0,0.05733222730505857,0.0,0.0,0.0,0.0,0.13777287668081611,0.0,0.0,0.0,0.18814395304244977,0.13662595467762031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046571453654479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12797302843901565,0.0,0.0,0.1267178953242895,0.08970160601609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449433096684493,0.07724604828097155,0.0,0.08798061644165836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10523898134314977,0.0,0.0,0.07110968223050619,0.0,0.0,0.0,0.072411427399319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378486353062573,0.0,0.0,0.0,0.04946612588786083,0.0,0.07871216604846445,0.0,0.0,0.029927942566698208,0.0,0.0657928296480302,0.0,0.09252852830088212,0.0,0.0,0.07900054446199266,0.0,0.0,0.17807786295402278,0.0,0.0,0.6128048683760493,0.0,0.15573302064014752,0.10416885021288953,0.0,0.19258144615753683,0.14014898812522109,0.0,0.0,0.0,0.05975840744518597,0.0,0.0,0.09629072307876842,0.4676169327184797,0.0,0.0,0.0,0.0,0.0,0.0,0.07007449406261054,0.0,0.08485849006127896,0.0,0.0951566889368495,0.0,0.0,0.0,0.0,0.09107504214740147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821370371430685,0.0,0.0,0.0,0.0,0.06775240419848916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06142198743168871,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16849573595786696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19813660993578183,0.0,0.0,0.289744159898408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26341657151950526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21195094087053323,0.0,0.0,0.0,0.0,0.0,0.22498108945347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20618436375161586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214654496206847,0.12433678707313284,0.0,0.0,0.0,0.0,0.25120393338540725,0.0,0.0,0.0,0.0,0.1881730484026414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16047096517886483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13701298456726857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22953062354240364,0.0,0.0,0.0,0.0,0.18193747390093779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658273992237886,0.0,0.0,0.0,0.0,0.0,0.0,0.2763024219553372,0
0.11938163746149659,0.0,0.0,0.1076779132760438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150969340214627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680938438350143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22279413769656942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060874576882220616,0.10934557515996574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355310125585419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06924623623114312,0.0,0.22834375336540974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13734346241999656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16213593563350334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25890713869795445,0.0,0.21182565422217625,0.0,0.0,0.0,0.0,0.0,0.19634263317318695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24323661131944,0.0,0.0,0.0,0.21294638099535595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875592990488926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13379061074899795,0.0,0.0,0.0,0.0,0.2842321313603254,0.0,0.0,0
0.21992330382341174,0.0,0.051508844920951175,0.0,0.06109305651233194,0.0,0.4046300365065936,0.0,0.0,0.07340519055837368,0.0,0.0,0.37295169753197577,0.0,0.07279411216450937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06686279156850972,0.0,0.17221017922459686,0.2045515365261909,0.0985981336188195,0.4095958248713143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08153718270961745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19499013138265778,0.0,0.0,0.0,0.10260711755298331,0.0,0.0,0.0,0.05529171534132016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523203005989362,0.05035875001171512,0.0,0.07577427285297482,0.18324859493140164,0.0,0.0,0.0,0.07085305007784584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22323790662405618,0.04933955527781355,0.14021730006776442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07467117931876345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06228640731304006,0.0,0.0,0.0,0.10139869403316215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11202183248122058,0.0,0.0,0.0,0.0980717651423613,0.0,0.0,0.0,0.0910827692657065,0.0,0.07445594948335024,0.0,0.0,0.07219676703855253,0.0,0.0,0.0,0.0,0.0,0.0,0.10323257557362167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142063191570451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090589084296383,0.0,0.0,0.0,0.0,0.0,0.0,0.13090218627989048,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454555675570732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330045454680908,0.0,0.0,0.0,0.0,0.0,0.0,0.14679203326335916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14886140106523105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252518284248858,0.0,0.0,0.0,0.0,0.0,0.139940480437107,0.22431920369540914,0.0,0.0,0.2550388476049757,0.42333319884119686,0.0,0.09306449641047729,0.27929821096420376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22028563322008923,0.147347691816615,0.0,0.27240803291987914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14434433338470773,0.0,0.28494668650344257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757690620194284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.043044665320455686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768460431201823,0.09131554337558127,0.0,0.0,0.0,0.0,0.0,0.07254008846186719,0.0,0.0,0.0,0.0,0.0,0.07473908893931554,0.05918347587404032,0.0,0.0,0.05860301652787815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824632883819147,0.10790717179599325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14289541133991152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09598625235997675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866969852400558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824632883819147,0.07101830345460501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13840726350395902,0.04282666015143525,0.06085420332167285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14452439022349878,0.15307564180675443,0.0,0.0,0.0,0.0,0.0,0.05527274470946231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482318864585224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07151449552607202,0.06462765273868874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24412950544681825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1156058925881796,0.0,0.0,0.06737669358240085,0.0,0.0,0.0,0.08993935416997853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07793528381947994,0.0,0.1003641104389175,0.23842531370448322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09164524456711497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776558267767697,0.0,0.14391636674128525,0.0,0.0,0.0,0.0,0.0,0.0,0.1515203585812416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12889606990388258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22874801840043646,0.0,0.0,0.08832250826620595,0.0,0.0,0.0,0.0,0.0,0.0,0.12779971880406218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12287981539463202,0.0,0.09776525106568446,0.0,0.0,0.2602061505940225,0.05751019593854844,0.1225779856871369,0.0,0.22985201028527671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469199302695024,0.0,0.11959887765375171,0.0,0.10154829975556047,0.0,0.0,0.07422354129559679,0.0,0.0,0.0,0.5082073456272823,0.0,0.0,0.0,0.0,0.10406177320093689,0.0,0.08703674221229975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08704844756052066,0.0,0.0,0.0,0.0,0.0970610726755681,0.0,0.0,0.10616609488273655,0.09603393390023703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14657933070176382,0.0,0.0,0.0,0.0,0.43092355261113796,0.0,0.0,0.093450561913204,0.0,0.0,0.0,0.12779971880406218,0
