great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.12392285876101174,0.0,0.11609726123807675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739163097936539,0.0,0.0,0.0,0.0,0.0,0.19956061867678826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265716559466512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591495414318507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830351031225702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48054538489019716,0.0,0.0,0.12462358125354918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791413028093946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544300021351454,0.1844129777641904,0.0,0.0,0.0,0.1904426411092178,0.0,0.0,0.0,0.0,0.0,0.07900994742285337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14256794308681606,0.0,0.0,0.0,0.0,0.1870182182253744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20122492264606634,0.0,0.16830351031225702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841630725098399,0.0,0.17835619919347254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807059548745668,0.0,0.0,0.0,0.0,1
0.0,0.0,0.09324574299719043,0.0,0.22119181492825987,0.0,0.0,0.0,0.0,0.0,0.4190526637691282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065461479268638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13517619365644984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10009382051767711,0.0,0.16028093998993614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10150487072756155,0.09116374223608656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542191780189499,0.0,0.0,0.0,0.0,0.0,0.2679561247058372,0.0,0.0,0.0,0.0,0.0,0.15239486263886215,0.0,0.0,0.0,0.0,0.16971774117277713,0.0,0.0,0.0,0.10047271020441453,0.0,0.0,0.13517619365644984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45102485504719064,0.0,0.0,0.17660357369057095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09842479511562872,0.29725893079332427,0.0,0.0,0.0,0.06759718657801166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16488586586355214,0.2982993461502661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261004767508454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.11186063066651722,0.21539013435961288,0.0,0.0,0.12553231291692504,0.0,0.0,0.0,0.16756974186339377,0.0,0.0,0.0,0.0,0.0,0.0,0.3578496123815958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18149077573190867,0.0,0.0,0.0,0.1452044604078315,0.0,0.0,0.1480733643237385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17707251433547436,0.0,0.1707480570306914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787577021376517,0.0,0.0,0.0,0.0,0.0,0.0,0.14115193292650247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24353709864589645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22838013024763987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21769515376780357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621617651109858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616943551901359,0.0,0.0,0.0,0.5930068561854739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338119246024272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401414285695532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237038797060066,0.0,0.0,0.0,0.13130298403637364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722582772950507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14789467058039832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927977083178494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780633677636748,0.0,0.0,0.0,0.0,0.0,0.0,0.06164008015002236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180425980157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38241849995260946,0.1443707785700142,0.0,0.0,0.0,0.13132064263791965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380624738104825,0.0,0.0,0.17154334346766206,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13284948107851474,0.21755507246352396,0.12446017679320795,0.0,0.07380919360579079,0.0,0.20950767619233607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794575070945061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07110647618525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16313592038807082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11169894513894929,0.0,0.2486153425766801,0.0,0.11326576094709336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12879021202306032,0.0,0.0,0.13360067920648216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06774204242495381,0.060840608434937576,0.0,0.09154621318077764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11921854940057416,0.12705198968266332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769326445530626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250419714648414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832206674462351,0.27067695066174624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05502053862313373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588591674464713,0.0,0.09499022684974759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14888397905343254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.32928424521326644,0.0,0.0,0.0,0.0,0.3241093105617264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25131560919141355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386778713335341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767336345889193,0.23397520056511614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08961254870370429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25131560919141355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20218124454581599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14556781935034716,0.0,0.0,0.0,0.0,0.23076869591632068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276207659882063,0.0,0.0,1
0.17500683999628427,0.0,0.16395534306291557,0.0,0.1944623890249043,0.0,0.0,0.0,0.3833044332641165,0.0,0.0,0.29701865796801186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18734163806177678,0.0,0.0,0.0,0.0,0.21282775699169754,0.3327227110658634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08923874360245966,0.16029453091136972,0.0,0.0,0.0,0.0,0.0,0.0,0.22552895818951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231594939786272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766626243787025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19826088693773405,0.0,0.0,0.0,0.0,0.0,0.0,0.23768226293773143,0.0,0.0,0.0,0.0,0.0,0.0,0.2613373458679151,0.0,0.0,0.0,0.11885711410782314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298060794414081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19612959334643648,0.0,0.0,0.0,0.0,0.20833424717776414,0.0,0.0,1
0.0,0.0,0.11175232036694871,0.10759079023340631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24945086790334853,0.0,0.0,0.0,0.0,0.20058811779703806,0.0,0.5357538540141439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18247596835644214,0.10925710279904192,0.0,0.0,0.19878581745518448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11436040279659007,0.18331532383974183,0.0,0.0,0.0,0.0,0.0,0.15210599909791211,0.0,0.4278321609682123,0.0,0.0,0.1826408258917344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08101326889097743,0.0,0.17168121710319212,0.0,0.0,0.0,0.0,0.0,0.1976109312198908,0.0,0.16153779283263056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15495244265140368,0.0,0.17058272832569893,0.24735358524496365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45027139835304875,0.0,0.20043945413230077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27307602710152534,0.0,0.0,0.36903339929986023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38291661770219204,0.0,0.0,0.0,0.25671121025992744,0.4114981889823654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055452940851397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.33034598066858306,0.31804426962998605,0.0,0.0,0.18536054539047853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28391732749157855,0.0,0.0,0.26994814309542153,0.0,0.0,0.0,0.0,0.0,0.5661989050441733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13197647837059973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240841638138227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559492896518368,0.0,0.0,0.0,0.0,0.0,0.0,0.20419696135041893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17434702335717575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22902395429728095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.22053226790739225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202637327745572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31107690333332016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31403740234133243,0.0,0.0,0.0,0.0,0.0,0.0,0.24797245557320374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19212638318852993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223562519055973,0.0,0.0,0.0,0.0,0.0,0.26747529194244674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21174491028169226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28488204348993473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17374739271471829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23507769848194637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.12164912392345056,0.7493254524983891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086618909254688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13563403759045417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13754610804814724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12930328684786035,0.0,0.0,0.0,0.0,0.0,0.0,0.17198090555539877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230014267164228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13337239293596848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.057924547783594536,0.05576750307721421,0.2061075729785011,0.0,0.0,0.0,0.13541941083158815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09956702224493236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985604030288067,0.0,0.12614841073336222,0.0,0.0,0.07519091082509065,0.11754915829992836,0.0,0.0,0.0,0.0,0.07592448170341315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23141428305609674,0.0,0.0,0.0,0.08397187514386992,0.0,0.0,0.0,0.0,0.0,0.0,0.11538738429789915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22069300334881606,0.0,0.0,0.0,0.1030365950709085,0.0,0.10039739544897532,0.0,0.0,0.0,0.0,0.0,0.11538738429789915,0.0,0.0,0.0,0.2652542882021501,0.0,0.4969730781639168,0.0,0.11855278878489152,0.0950177786049863,0.0,0.07784126087635632,0.0,0.0,0.0,0.27594370429139375,0.0,0.0,0.0,0.11209929109907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06241396246215994,0.0,0.0,0.0,0.09797243016456977,0.11272860935562885,0.0,0.0,0.0,0.23975909347402252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821071205428725,0.0,0.0,0.0,0.0,0.12228358238161116,0.09232908971167157,0.0,0.0,0.0,0.08398316830597982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25606904157384597,0.0,0.0837298372782377,0.0,0.0,0.08118926154456764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841809606738336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06929153871620462,0.10970669345517751,0.0,0.0,0.12614841073336222,0.0,0.0,0.0,0
0.0,0.0,0.12876755409623927,0.1859585938280177,0.0,0.0,0.0,0.0,0.0,0.0,0.09644834680315337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356736310917558,0.0,0.0,0.0,0.0,0.0,0.0,0.10762755213816999,0.0,0.0,0.0,0.16878180631635636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144390824317834,0.0,0.0,0.0,0.09333567018552841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911219769355907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24530271995864245,0.0,0.0,0.18942897658980257,0.0,0.0,0.0,0.19289669360630674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897349928639838,0.0,0.2112266286882835,0.0,0.2595642733784415,0.0,0.0,0.06167226097838619,0.3505308418275254,0.0,0.0,0.0,0.0,0.0,0.0,0.0938803503872171,0.0,0.0,0.0,0.0,0.0,0.0,0.13874762247143596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282543569016125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10262480683078733,0.0,0.0,0.0,0.0933482226604164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20596799359212872,0.0,0.0,0.0,0.09024276432016257,0.1706588859241975,0.0,0.0,0.0,0.0,0.0,0.12903615175287614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08927262975812084,0.0,0.09827769403551434,0.0,0.0,0.0,0.23777984668874597,0.0,0.0,0.17854525951624167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
