unique_id,timestamp,tag,period,rmse,model_version,model_version_note,runtime
22e071dd-2126-4cf5-8ee4-650a51e10d28,1625232075.933547,eire,"('2017-11-29', '2019-05-31')",{'rmse': 1521},0.1,supervised learing model for time-series,000:00:08
53bcb735-97f0-4209-81c6-b008e7ea15b6,1625232083.9775677,france,"('2017-11-29', '2019-05-31')",{'rmse': 516},0.1,supervised learing model for time-series,000:00:08
b1546343-d6da-4dd4-ac40-942cd47f318e,1625232093.3541644,germany,"('2017-11-29', '2019-05-31')",{'rmse': 477},0.1,supervised learing model for time-series,000:00:09
95c0def5-5e21-42ba-b71e-6bd3bf7c4799,1625232097.748422,hong_kong,"('2018-04-19', '2019-05-01')",{'rmse': 947},0.1,supervised learing model for time-series,000:00:04
c21a5399-39bb-43e6-af81-48d443df6334,1625232105.5557036,netherlands,"('2017-11-30', '2019-05-31')",{'rmse': 109},0.1,supervised learing model for time-series,000:00:07
c5ee6f4f-6761-4e35-a516-9228a41a8a4c,1625232112.6006749,norway,"('2017-12-05', '2019-05-11')",{'rmse': 75},0.1,supervised learing model for time-series,000:00:07
abdb4ca7-f3cb-45a0-838c-46bf61be1f54,1625232121.2327852,portugal,"('2017-11-29', '2019-05-31')",{'rmse': 278},0.1,supervised learing model for time-series,000:00:08
708ede52-8175-4681-aeea-7142e8084fab,1625232125.7927651,singapore,"('2018-04-25', '2019-05-12')",{'rmse': 3622},0.1,supervised learing model for time-series,000:00:04
b1eade07-9951-4fae-963e-75549fa932a5,1625232133.632432,spain,"('2017-12-01', '2019-05-31')",{'rmse': 351},0.1,supervised learing model for time-series,000:00:07
35dadd55-fc08-4d4e-b556-4771ac16327b,1625232142.6251676,united_kingdom,"('2017-11-29', '2019-05-31')",{'rmse': 18982},0.1,supervised learing model for time-series,000:00:08
7314a4f2-97b2-4e0a-9655-4b150cd1707a,1625232223.5672243,all,"('2017-11-29', '2019-05-31')",{'rmse': 16263},0.1,supervised learing model for time-series,000:00:08
1651d3f0-dfd2-4af7-b3a6-8617957a2e84,1625232233.907574,eire,"('2017-11-29', '2019-05-31')",{'rmse': 1861},0.1,supervised learing model for time-series,000:00:10
1f277222-29ba-4627-92e3-aed0eebb644e,1625232246.0542552,france,"('2017-11-29', '2019-05-31')",{'rmse': 570},0.1,supervised learing model for time-series,000:00:12
228e9c73-e3bf-413d-bdb9-af7947d89364,1625232256.0569954,germany,"('2017-11-29', '2019-05-31')",{'rmse': 511},0.1,supervised learing model for time-series,000:00:10
1f03a0d5-13ef-4d65-a003-eae83aa4ee64,1625232260.7341452,hong_kong,"('2018-04-19', '2019-05-01')",{'rmse': 918},0.1,supervised learing model for time-series,000:00:04
46c726c9-8ac4-4d44-9edd-4b4fd8d397a1,1625232268.5525305,netherlands,"('2017-11-30', '2019-05-31')",{'rmse': 119},0.1,supervised learing model for time-series,000:00:07
b25b804e-79b8-4255-910d-3a0947635e8e,1625232274.1711757,norway,"('2017-12-05', '2019-05-11')",{'rmse': 69},0.1,supervised learing model for time-series,000:00:05
7eb408aa-2e65-49e5-81e8-357cfa5499d0,1625232281.6849203,portugal,"('2017-11-29', '2019-05-31')",{'rmse': 342},0.1,supervised learing model for time-series,000:00:07
664465f0-5f4e-4764-a50d-e259e03af6c3,1625232286.3414888,singapore,"('2018-04-25', '2019-05-12')",{'rmse': 2993},0.1,supervised learing model for time-series,000:00:04
6ee68eaf-e140-43ef-86d0-ab3e0a423267,1625232294.9438913,spain,"('2017-12-01', '2019-05-31')",{'rmse': 179},0.1,supervised learing model for time-series,000:00:08
6f2bd32e-b3a2-437b-a611-614abfb8faf1,1625232304.065719,united_kingdom,"('2017-11-29', '2019-05-31')",{'rmse': 18753},0.1,supervised learing model for time-series,000:00:09
